"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO","IDUSECASE"
"27779","acquisto alla nascita per iure soli: figlio di genitori che non trasmettono la cittadinanza italiana","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52111"
"27780","""straniero o apolide, del quale il padre o la madre
o uno dei ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto mediante
prestazione del servizio militare per lo Stato italiano""","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52112"
"27781","straniero o dell'apolide, del quale il padre o la madre
o uno degli ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto assunzione di
pubblico impiego alle dipendenze dello Stato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52113"
"27782","straniero o dell'apolide, del quale il padre o la madre
o uno degli ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto assunzione di
pubblico impiego alle dipendenze dello Stato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52114"
"27783","figlio minore riconosciuto da cittadino italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52141"
"27784","adozione di minore in casi particolari art. 44 l. 184/1983 o adozione nazionale art 25 l. 184/1983 e art. 35 comma 4","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52142"
"27785","figlio minore di chi ha acquista la cittadinanza italiana","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52143"
"27786","straniero o dall'apolide, del quale il padre o la madre o uno degli
ascendenti in linea retta di secondo grado sono stati cittadini per
nascita, il quale, al raggiungimento della maggiore età, risiede
legalmente da almeno due anni nel territorio della Repubblica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52121"
"27787","straniero nato in Italia che vi abbia risieduto legalmente senza interruzioni fino alla maggiore età ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52122"
"27788","straniero riconosciuto durante la maggiore età da cittadino italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52123"
"27789","Trascrizione del decreto per matrimonio-unione civile-naturalizzazione-presentazione cittadino","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52153"
"27790","Trascrizione del decreto per matrimonio-unione civile-naturalizzazione-da consolato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52154"
"27791","revoca: cittadinanza italiana acquisita ai sensi degli articoli  4,
comma 2, 5 e 9, e' revocata in caso  di  condanna  definitiva  per  i
reati previsti dall'articolo 407, comma 2, lettera  a),  n.  4),  del
codice di procedura penale, nonche' per i reati di cui agli  articoli
270-ter  e  270-quinqu","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52251"
"27792","disconoscimento da parte del genitore italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52241"
"27793","perdita per naturalizzazione straniera","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52242"
"27794","rinuncia espressa","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52261"
