"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO","IDTIPOCONTENUTO"
"10000000","Annotazione automatica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","4"
"11111000","Dichiarazione nascita: Dichiarazione entro i 10 giorni - resa dal padre ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11111100","Dichiarazione entro i 10 giorni - resa dal padre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11111200","Dichiarazione nascita: Dichiarazione nei termini di filiazione nel matrimonio resa dal padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11112000","Dichiarazione entro i 10 giorni - resa dalla madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11112100","Dichiarazione entro i 10 giorni - resa dalla madre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11112200","Dichiarazione nascita: Dichiarazione nei termini di filiazione nel matrimonio resa dalla madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11113000","Dichiarazione nascita: Dichiarazione entro i 10 giorni - resa dal padre con presenza madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11113100","Dichiarazione entro i 10 giorni - resa dal padre con presenza madre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11113200","Dichiarazione nascita: Dichiarazione nei termini di filiazione nel matrimonio resa dal padre con presenza madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11114000","Dichiarazione entro i 10 giorni - resa dal procuratore del padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11114100","Dichiarazione entro i 10 giorni - resa dal procuratore del padre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11114200","Dichiarazione nascita: Dichiarazione nei termini di filiazione nel matrimonio resa dal procuratore del padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11115000","Dichiarazione entro i 10 giorni - resa dall’ostetrica o sanitario o altra persona che ha assistito al parto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11115100","Dichiarazione entro i 10 giorni - resa dall’ostetrica o sanitario o altra persona che ha assistito al parto - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11115200","Dichiarazione nascita: Dichiarazione nei termini di filiazione nel matrimonio resa da sanitario/ostetrica all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11116000","Dichiarazione nascita: Dichiarazione entro i 10 giorni - resa dalla madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11116100","Dichiarazione entro i 10 giorni - resa dalla madre con presenza padre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11116200","Dichiarazione nascita: Dichiarazione nei termini di filiazione nel matrimonio resa dalla madre con presenza padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11117000","Dichiarazione entro i 10 giorni - resa dal procuratore della madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11117100","Dichiarazione entro i 10 giorni - resa dal procuratore della madre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11117200","Dichiarazione nascita: Dichiarazione nei termini di filiazione nel matrimonio resa dal procuratore della madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11121000","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11121100","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dal padre all'USC di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11121200","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dal padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11122000","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dalla madre ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11122100","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11122200","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11123000","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal padre con presenza madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11123100","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dal padre con presenza madre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11123200","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dal padre con presenza madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11124000","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal procuratore del padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11124100","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore del padre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11124200","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore del padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11125000","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11125100","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da ostetrica o altro sanitario di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11125200","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa da sanitario all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11126000","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dalla madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11126100","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre con presenza padre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11126200","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre con presenza padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11127000","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal procuratore della madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11127100","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore della madre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11127200","Dichiarazione nascita: Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore della madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11211001","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre - filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11211004","Dichiarazione entro i 10 giorni - resa dal padre con il consenso della madre reso mediante atto notarile - filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11211101","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre - bambino nato morto - filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11211104","Dichiarazione nascita: Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11211201","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre - bambino nato vivo e morto prima della dichiarazione di nascita - filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11211204","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita","2024-10-29 22:31:11.0","9999-12-31 00:00:00.0","","1"
"11212002","Dichiarazione entro i 10 giorni - resa dalla madre senza il consenso del padre - filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
"11212003","Dichiarazione entro i 10 giorni - resa dalla madre con il consenso del padre reso mediante atto notarile - filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1"
