"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO"
"11111000","Dichiarazione entro i 10 giorni - resa dal padre ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11111100","Dichiarazione entro i 10 giorni – resa dal padre – bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11111200","Dichiarazione nei termini di filiazione nel matrimonio resa dal padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11112000","Dichiarazione entro i 10 giorni – resa dalla madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11112100","Dichiarazione entro i 10 giorni – resa dalla madre – bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11112200","Dichiarazione nei termini di filiazione nel matrimonio resa dalla madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11113000","Dichiarazione entro i 10 giorni - resa da entrambi i genitori ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11113100","Dichiarazione entro i 10 giorni - resa da entrambi i genitori – bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11113200","Dichiarazione nei termini di filiazione nel matrimonio resa da entrambi i genitori all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11114000","Dichiarazione entro i 10 giorni – resa dal procuratore","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11114100","Dichiarazione entro i 10 giorni – resa dal procuratore – bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11114200","Dichiarazione nei termini di filiazione nel matrimonio resa da procuratore speciale all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11115000","Dichiarazione entro i 10 giorni – resa dall’ostetrica o sanitario o altra persona che ha assistito al parto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11115100","Dichiarazione entro i 10 giorni – resa dall’ostetrica o sanitario o altra persona che ha assistito al parto – bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11115200","Dichiarazione nei termini di filiazione nel matrimonio resa da sanitario/ostetrica all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11116000","Dichiarazione entro i 10 giorni - resa dalla madre con presenza padre	Nascita	Dichiarazione	Dic_Nasc_089","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11121000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11121100","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11121200","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11122000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dalla madre ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11122100","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11122200","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11123000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da entrambi i genitori ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11123100","Dichiarazione tardiva di filiazione nel matrimonio resa da entrambi i genitori all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11123200","Dichiarazione tardiva di filiazione nel matrimonio resa da entrambi i genitori all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11124000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da un procuratore speciale ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11124100","Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore speciale all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11124200","Dichiarazione tardiva di filiazione nel matrimonio resa da procuratore speciale all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11125000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11125100","Dichiarazione tardiva di filiazione nel matrimonio resa dal padre all'USC di filiazione di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11125200","Dichiarazione tardiva di filiazione nel matrimonio resa da sanitario all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11211001","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre – filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11211004","Dichiarazione entro i 10 giorni - resa dal padre con il consenso della madre reso mediante atto notarile – filiazione fuori dal matrimonio ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11211101","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre – bambino nato morto – filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11211104","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11211201","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre – bambino nato vivo e morto prima della dichiarazione di nascita – filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212002","Dichiarazione entro i 10 giorni - resa dalla madre senza il consenso del padre – filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212003","Dichiarazione entro i 10 giorni - resa dalla madre con il consenso del padre reso mediante atto notarile – filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212102","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212103","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato morto ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212202","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11212203","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11213000","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da entrambi i genitori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11213200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da entrambi i genitori di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11214000","Dichiarazione entro i 10 giorni – resa dal procuratore del padre - Filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11214100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da un procuratore speciale di bimbo nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11214200","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC da un procuratore speciale di bimbo nato vivo ma morto prima della denuncia di nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11216000","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all USC dal padre con presenza madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11216100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all USC dalla madre con presenza padre	Nascita	Dichiarazione	Dic_Nasc_100","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
